"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed May 31 13:55:12 GMT 2023","Wed May 31 13:55:55 GMT 2023","43432","Smoke Tests","IDP Project Tests","tests.Ordering.Checkout.VerifyAddingNewShippingAddressOnCheckout","tests.Ordering.Checkout.VerifyAddingNewShippingAddressOnCheckout","VerifyAddingNewShippingAddressOnCheckout","VerifyAddingNewShippingAddressOnCheckout","Verify adding a new shipping address on checkout"
"failed","Wed May 31 13:57:26 GMT 2023","Wed May 31 13:58:20 GMT 2023","54578","Smoke Tests","IDP Project Tests","tests.Ordering.Cart_Flyout.VerifyCartFlyoutProductLinkRedirectsToProductDetailsPage","tests.Ordering.Cart_Flyout.VerifyCartFlyoutProductLinkRedirectsToProductDetailsPage","verifyCartFlyoutProductLinkRedirectsToProductDetailsPage","verifyCartFlyoutProductLinkRedirectsToProductDetailsPage","Verify cart flyout product link redirects to Product Details Page"
"failed","Wed May 31 14:01:24 GMT 2023","Wed May 31 14:01:42 GMT 2023","17538","Smoke Tests","IDP Project Tests","tests.Search.VerifyPreviousSearchIsDisplayedAsSuggestion","tests.Search.VerifyPreviousSearchIsDisplayedAsSuggestion","verifySelectionOfAutocompleteSuggestion","verifySelectionOfAutocompleteSuggestion","Verify selection of autocomplete suggestion"
"failed","Wed May 31 14:01:00 GMT 2023","Wed May 31 14:01:16 GMT 2023","15894","Smoke Tests","IDP Project Tests","tests.Ordering.Cart.VerifyCartButtonCounterWhenProductAddedToCart","tests.Ordering.Cart.VerifyCartButtonCounterWhenProductAddedToCart","verifyCartButtonCounterWhenProductAddedToCart","verifyCartButtonCounterWhenProductAddedToCart","Verify cart button counter when product added to cart"
"failed","Wed May 31 13:54:53 GMT 2023","Wed May 31 13:55:48 GMT 2023","54668","Smoke Tests","IDP Project Tests","tests.Ordering.Order_Confirmation.VerifyProductSubtotalPrice","tests.Ordering.Order_Confirmation.VerifyProductSubtotalPrice","verifyProductSubtotalPrice","verifyProductSubtotalPrice","Verify product subtotal price"
"passed","Wed Apr 19 13:58:09 GMT 2023","Wed Apr 19 13:58:13 GMT 2023","4027","Surefire suite","Surefire test","tests.TC01_Test","tests.TC01_Test","openUrl","openUrl",""
"failed","Wed May 31 13:56:08 GMT 2023","Wed May 31 13:56:17 GMT 2023","8861","Smoke Tests","IDP Project Tests","tests.Search.VerifyUpdatingSearchDropdownByFilter","tests.Search.VerifyUpdatingSearchDropdownByFilter","VerifyUpdatingSearchDropdownByFilter","VerifyUpdatingSearchDropdownByFilter","Verify updating search dropdown by filter"
"failed","Wed May 31 13:53:58 GMT 2023","Wed May 31 13:55:04 GMT 2023","65832","Smoke Tests","IDP Project Tests","tests.Ordering.Cart_Flyout.VerifyCartFlyoutDeleteButtonRemovesProduct","tests.Ordering.Cart_Flyout.VerifyCartFlyoutDeleteButtonRemovesProduct","verifyCartFlyoutProductPrice","verifyCartFlyoutProductPrice","Verify cart flyout product price"
"passed","Wed May 31 13:56:53 GMT 2023","Wed May 31 13:57:12 GMT 2023","19055","Smoke Tests","IDP Project Tests","tests.Search.VerifyAutocompleteFlyoutAppears","tests.Search.VerifyAutocompleteFlyoutAppears","verifyAutocompleteFlyoutAppears","verifyAutocompleteFlyoutAppears","Verify autocomplete flyout appears"
"failed","Wed May 31 13:53:20 GMT 2023","Wed May 31 13:54:28 GMT 2023","67598","Smoke Tests","IDP Project Tests","tests.Ordering.Order_Details.VerifySelectedProductFreeDeliveryDate","tests.Ordering.Order_Details.VerifySelectedProductFreeDeliveryDate","verifySelectedProductFreeDeliveryDate","verifySelectedProductFreeDeliveryDate","Verify selected product free delivery date"
